day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 104445.JPG,37,none,10_19_data\patch\2019-10-19 104445_p37_none.npy
10_19_data,2019-10-19 104445.JPG,38,none,10_19_data\patch\2019-10-19 104445_p38_none.npy
10_19_data,2019-10-19 104445.JPG,39,none,10_19_data\patch\2019-10-19 104445_p39_none.npy
10_19_data,2019-10-19 104445.JPG,40,none,10_19_data\patch\2019-10-19 104445_p40_none.npy
10_19_data,2019-10-19 104445.JPG,41,none,10_19_data\patch\2019-10-19 104445_p41_none.npy
10_19_data,2019-10-19 104445.JPG,42,none,10_19_data\patch\2019-10-19 104445_p42_none.npy
10_19_data,2019-10-19 104445.JPG,43,none,10_19_data\patch\2019-10-19 104445_p43_none.npy
10_19_data,2019-10-19 104445.JPG,44,none,10_19_data\patch\2019-10-19 104445_p44_none.npy
10_19_data,2019-10-19 104445.JPG,45,none,10_19_data\patch\2019-10-19 104445_p45_none.npy
10_19_data,2019-10-19 104445.JPG,46,none,10_19_data\patch\2019-10-19 104445_p46_none.npy
10_19_data,2019-10-19 104445.JPG,47,none,10_19_data\patch\2019-10-19 104445_p47_none.npy
10_19_data,2019-10-19 104445.JPG,48,none,10_19_data\patch\2019-10-19 104445_p48_none.npy
10_19_data,2019-10-19 104445.JPG,49,none,10_19_data\patch\2019-10-19 104445_p49_none.npy
10_19_data,2019-10-19 104511.JPG,0,none,10_19_data\patch\2019-10-19 104511_p0_none.npy
10_19_data,2019-10-19 104511.JPG,1,none,10_19_data\patch\2019-10-19 104511_p1_none.npy
10_19_data,2019-10-19 104511.JPG,2,none,10_19_data\patch\2019-10-19 104511_p2_none.npy
10_19_data,2019-10-19 104511.JPG,3,none,10_19_data\patch\2019-10-19 104511_p3_none.npy
10_19_data,2019-10-19 104511.JPG,4,none,10_19_data\patch\2019-10-19 104511_p4_none.npy
10_19_data,2019-10-19 104511.JPG,5,none,10_19_data\patch\2019-10-19 104511_p5_none.npy
10_19_data,2019-10-19 104511.JPG,6,none,10_19_data\patch\2019-10-19 104511_p6_none.npy
10_19_data,2019-10-19 104511.JPG,7,none,10_19_data\patch\2019-10-19 104511_p7_none.npy
10_19_data,2019-10-19 104511.JPG,8,none,10_19_data\patch\2019-10-19 104511_p8_none.npy
10_19_data,2019-10-19 104511.JPG,9,none,10_19_data\patch\2019-10-19 104511_p9_none.npy
10_19_data,2019-10-19 104511.JPG,10,none,10_19_data\patch\2019-10-19 104511_p10_none.npy
10_19_data,2019-10-19 104511.JPG,11,none,10_19_data\patch\2019-10-19 104511_p11_none.npy
10_19_data,2019-10-19 104511.JPG,12,none,10_19_data\patch\2019-10-19 104511_p12_none.npy
10_19_data,2019-10-19 104511.JPG,13,none,10_19_data\patch\2019-10-19 104511_p13_none.npy
10_19_data,2019-10-19 104511.JPG,14,none,10_19_data\patch\2019-10-19 104511_p14_none.npy
10_19_data,2019-10-19 104511.JPG,15,none,10_19_data\patch\2019-10-19 104511_p15_none.npy
10_19_data,2019-10-19 104511.JPG,16,none,10_19_data\patch\2019-10-19 104511_p16_none.npy
10_19_data,2019-10-19 104511.JPG,17,none,10_19_data\patch\2019-10-19 104511_p17_none.npy
10_19_data,2019-10-19 104511.JPG,18,none,10_19_data\patch\2019-10-19 104511_p18_none.npy
10_19_data,2019-10-19 104511.JPG,19,none,10_19_data\patch\2019-10-19 104511_p19_none.npy
10_19_data,2019-10-19 104511.JPG,20,none,10_19_data\patch\2019-10-19 104511_p20_none.npy
10_19_data,2019-10-19 104511.JPG,21,none,10_19_data\patch\2019-10-19 104511_p21_none.npy
10_19_data,2019-10-19 104511.JPG,22,none,10_19_data\patch\2019-10-19 104511_p22_none.npy
10_19_data,2019-10-19 104511.JPG,23,none,10_19_data\patch\2019-10-19 104511_p23_none.npy
10_19_data,2019-10-19 104511.JPG,24,none,10_19_data\patch\2019-10-19 104511_p24_none.npy
10_19_data,2019-10-19 104511.JPG,25,none,10_19_data\patch\2019-10-19 104511_p25_none.npy
10_19_data,2019-10-19 104511.JPG,26,none,10_19_data\patch\2019-10-19 104511_p26_none.npy
10_19_data,2019-10-19 104511.JPG,27,none,10_19_data\patch\2019-10-19 104511_p27_none.npy
10_19_data,2019-10-19 104511.JPG,28,none,10_19_data\patch\2019-10-19 104511_p28_none.npy
10_19_data,2019-10-19 104511.JPG,29,none,10_19_data\patch\2019-10-19 104511_p29_none.npy
10_19_data,2019-10-19 104511.JPG,30,none,10_19_data\patch\2019-10-19 104511_p30_none.npy
10_19_data,2019-10-19 104511.JPG,31,none,10_19_data\patch\2019-10-19 104511_p31_none.npy
10_19_data,2019-10-19 104511.JPG,32,none,10_19_data\patch\2019-10-19 104511_p32_none.npy
10_19_data,2019-10-19 104511.JPG,33,none,10_19_data\patch\2019-10-19 104511_p33_none.npy
10_19_data,2019-10-19 104511.JPG,34,none,10_19_data\patch\2019-10-19 104511_p34_none.npy
10_19_data,2019-10-19 104511.JPG,35,none,10_19_data\patch\2019-10-19 104511_p35_none.npy
10_19_data,2019-10-19 104511.JPG,36,none,10_19_data\patch\2019-10-19 104511_p36_none.npy
10_19_data,2019-10-19 104511.JPG,37,none,10_19_data\patch\2019-10-19 104511_p37_none.npy
10_19_data,2019-10-19 104511.JPG,38,none,10_19_data\patch\2019-10-19 104511_p38_none.npy
10_19_data,2019-10-19 104511.JPG,39,none,10_19_data\patch\2019-10-19 104511_p39_none.npy
10_19_data,2019-10-19 104511.JPG,40,none,10_19_data\patch\2019-10-19 104511_p40_none.npy
10_19_data,2019-10-19 104511.JPG,41,none,10_19_data\patch\2019-10-19 104511_p41_none.npy
10_19_data,2019-10-19 104511.JPG,42,none,10_19_data\patch\2019-10-19 104511_p42_none.npy
10_19_data,2019-10-19 104511.JPG,43,none,10_19_data\patch\2019-10-19 104511_p43_none.npy
10_19_data,2019-10-19 104511.JPG,44,none,10_19_data\patch\2019-10-19 104511_p44_none.npy
10_19_data,2019-10-19 104511.JPG,45,none,10_19_data\patch\2019-10-19 104511_p45_none.npy
10_19_data,2019-10-19 104511.JPG,46,none,10_19_data\patch\2019-10-19 104511_p46_none.npy
10_19_data,2019-10-19 104511.JPG,47,none,10_19_data\patch\2019-10-19 104511_p47_none.npy
10_19_data,2019-10-19 104511.JPG,48,none,10_19_data\patch\2019-10-19 104511_p48_none.npy
10_19_data,2019-10-19 104511.JPG,49,none,10_19_data\patch\2019-10-19 104511_p49_none.npy
10_19_data,2019-10-19 104534.JPG,0,none,10_19_data\patch\2019-10-19 104534_p0_none.npy
10_19_data,2019-10-19 104534.JPG,1,none,10_19_data\patch\2019-10-19 104534_p1_none.npy
10_19_data,2019-10-19 104534.JPG,2,none,10_19_data\patch\2019-10-19 104534_p2_none.npy
10_19_data,2019-10-19 104534.JPG,3,none,10_19_data\patch\2019-10-19 104534_p3_none.npy
10_19_data,2019-10-19 104534.JPG,4,none,10_19_data\patch\2019-10-19 104534_p4_none.npy
10_19_data,2019-10-19 104534.JPG,5,none,10_19_data\patch\2019-10-19 104534_p5_none.npy
10_19_data,2019-10-19 104534.JPG,6,none,10_19_data\patch\2019-10-19 104534_p6_none.npy
10_19_data,2019-10-19 104534.JPG,7,none,10_19_data\patch\2019-10-19 104534_p7_none.npy
10_19_data,2019-10-19 104534.JPG,8,none,10_19_data\patch\2019-10-19 104534_p8_none.npy
10_19_data,2019-10-19 104534.JPG,9,none,10_19_data\patch\2019-10-19 104534_p9_none.npy
10_19_data,2019-10-19 104534.JPG,10,none,10_19_data\patch\2019-10-19 104534_p10_none.npy
10_19_data,2019-10-19 104534.JPG,11,none,10_19_data\patch\2019-10-19 104534_p11_none.npy
10_19_data,2019-10-19 104534.JPG,12,none,10_19_data\patch\2019-10-19 104534_p12_none.npy
10_19_data,2019-10-19 104534.JPG,13,none,10_19_data\patch\2019-10-19 104534_p13_none.npy
10_19_data,2019-10-19 104534.JPG,14,none,10_19_data\patch\2019-10-19 104534_p14_none.npy
10_19_data,2019-10-19 104534.JPG,15,none,10_19_data\patch\2019-10-19 104534_p15_none.npy
10_19_data,2019-10-19 104534.JPG,16,none,10_19_data\patch\2019-10-19 104534_p16_none.npy
10_19_data,2019-10-19 104534.JPG,17,none,10_19_data\patch\2019-10-19 104534_p17_none.npy
10_19_data,2019-10-19 104534.JPG,18,none,10_19_data\patch\2019-10-19 104534_p18_none.npy
10_19_data,2019-10-19 104534.JPG,19,none,10_19_data\patch\2019-10-19 104534_p19_none.npy
10_19_data,2019-10-19 104534.JPG,20,none,10_19_data\patch\2019-10-19 104534_p20_none.npy
10_19_data,2019-10-19 104534.JPG,21,none,10_19_data\patch\2019-10-19 104534_p21_none.npy
10_19_data,2019-10-19 104534.JPG,22,none,10_19_data\patch\2019-10-19 104534_p22_none.npy
10_19_data,2019-10-19 104534.JPG,23,none,10_19_data\patch\2019-10-19 104534_p23_none.npy
10_19_data,2019-10-19 104534.JPG,24,none,10_19_data\patch\2019-10-19 104534_p24_none.npy
10_19_data,2019-10-19 104534.JPG,25,none,10_19_data\patch\2019-10-19 104534_p25_none.npy
10_19_data,2019-10-19 104534.JPG,26,none,10_19_data\patch\2019-10-19 104534_p26_none.npy
10_19_data,2019-10-19 104534.JPG,27,none,10_19_data\patch\2019-10-19 104534_p27_none.npy
10_19_data,2019-10-19 104534.JPG,28,none,10_19_data\patch\2019-10-19 104534_p28_none.npy
10_19_data,2019-10-19 104534.JPG,29,none,10_19_data\patch\2019-10-19 104534_p29_none.npy
10_19_data,2019-10-19 104534.JPG,30,none,10_19_data\patch\2019-10-19 104534_p30_none.npy
10_19_data,2019-10-19 104534.JPG,31,none,10_19_data\patch\2019-10-19 104534_p31_none.npy
10_19_data,2019-10-19 104534.JPG,32,none,10_19_data\patch\2019-10-19 104534_p32_none.npy
10_19_data,2019-10-19 104534.JPG,33,none,10_19_data\patch\2019-10-19 104534_p33_none.npy
10_19_data,2019-10-19 104534.JPG,34,none,10_19_data\patch\2019-10-19 104534_p34_none.npy
10_19_data,2019-10-19 104534.JPG,35,none,10_19_data\patch\2019-10-19 104534_p35_none.npy
10_19_data,2019-10-19 104534.JPG,36,none,10_19_data\patch\2019-10-19 104534_p36_none.npy
10_19_data,2019-10-19 104534.JPG,37,none,10_19_data\patch\2019-10-19 104534_p37_none.npy
10_19_data,2019-10-19 104534.JPG,38,none,10_19_data\patch\2019-10-19 104534_p38_none.npy
10_19_data,2019-10-19 104534.JPG,39,none,10_19_data\patch\2019-10-19 104534_p39_none.npy
10_19_data,2019-10-19 104534.JPG,40,none,10_19_data\patch\2019-10-19 104534_p40_none.npy
10_19_data,2019-10-19 104534.JPG,41,none,10_19_data\patch\2019-10-19 104534_p41_none.npy
10_19_data,2019-10-19 104534.JPG,42,none,10_19_data\patch\2019-10-19 104534_p42_none.npy
10_19_data,2019-10-19 104534.JPG,43,none,10_19_data\patch\2019-10-19 104534_p43_none.npy
10_19_data,2019-10-19 104534.JPG,44,none,10_19_data\patch\2019-10-19 104534_p44_none.npy
10_19_data,2019-10-19 104534.JPG,45,none,10_19_data\patch\2019-10-19 104534_p45_none.npy
10_19_data,2019-10-19 104534.JPG,46,none,10_19_data\patch\2019-10-19 104534_p46_none.npy
10_19_data,2019-10-19 104534.JPG,47,none,10_19_data\patch\2019-10-19 104534_p47_none.npy
10_19_data,2019-10-19 104534.JPG,48,none,10_19_data\patch\2019-10-19 104534_p48_none.npy
10_19_data,2019-10-19 104534.JPG,49,none,10_19_data\patch\2019-10-19 104534_p49_none.npy
10_19_data,2019-10-19 104604.JPG,0,none,10_19_data\patch\2019-10-19 104604_p0_none.npy
10_19_data,2019-10-19 104604.JPG,1,none,10_19_data\patch\2019-10-19 104604_p1_none.npy
10_19_data,2019-10-19 104604.JPG,2,none,10_19_data\patch\2019-10-19 104604_p2_none.npy
10_19_data,2019-10-19 104604.JPG,3,none,10_19_data\patch\2019-10-19 104604_p3_none.npy
10_19_data,2019-10-19 104604.JPG,4,none,10_19_data\patch\2019-10-19 104604_p4_none.npy
10_19_data,2019-10-19 104604.JPG,5,none,10_19_data\patch\2019-10-19 104604_p5_none.npy
10_19_data,2019-10-19 104604.JPG,6,none,10_19_data\patch\2019-10-19 104604_p6_none.npy
10_19_data,2019-10-19 104604.JPG,7,none,10_19_data\patch\2019-10-19 104604_p7_none.npy
10_19_data,2019-10-19 104604.JPG,8,none,10_19_data\patch\2019-10-19 104604_p8_none.npy
10_19_data,2019-10-19 104604.JPG,9,none,10_19_data\patch\2019-10-19 104604_p9_none.npy
10_19_data,2019-10-19 104604.JPG,10,none,10_19_data\patch\2019-10-19 104604_p10_none.npy
10_19_data,2019-10-19 104604.JPG,11,none,10_19_data\patch\2019-10-19 104604_p11_none.npy
10_19_data,2019-10-19 104604.JPG,12,none,10_19_data\patch\2019-10-19 104604_p12_none.npy
10_19_data,2019-10-19 104604.JPG,13,none,10_19_data\patch\2019-10-19 104604_p13_none.npy
10_19_data,2019-10-19 104604.JPG,14,none,10_19_data\patch\2019-10-19 104604_p14_none.npy
10_19_data,2019-10-19 104604.JPG,15,none,10_19_data\patch\2019-10-19 104604_p15_none.npy
10_19_data,2019-10-19 104604.JPG,16,none,10_19_data\patch\2019-10-19 104604_p16_none.npy
10_19_data,2019-10-19 104604.JPG,17,none,10_19_data\patch\2019-10-19 104604_p17_none.npy
10_19_data,2019-10-19 104604.JPG,18,none,10_19_data\patch\2019-10-19 104604_p18_none.npy
10_19_data,2019-10-19 104604.JPG,19,none,10_19_data\patch\2019-10-19 104604_p19_none.npy
10_19_data,2019-10-19 104604.JPG,20,none,10_19_data\patch\2019-10-19 104604_p20_none.npy
10_19_data,2019-10-19 104604.JPG,21,none,10_19_data\patch\2019-10-19 104604_p21_none.npy
10_19_data,2019-10-19 104604.JPG,22,none,10_19_data\patch\2019-10-19 104604_p22_none.npy
10_19_data,2019-10-19 104604.JPG,23,none,10_19_data\patch\2019-10-19 104604_p23_none.npy
10_19_data,2019-10-19 104604.JPG,24,none,10_19_data\patch\2019-10-19 104604_p24_none.npy
10_19_data,2019-10-19 104604.JPG,25,none,10_19_data\patch\2019-10-19 104604_p25_none.npy
10_19_data,2019-10-19 104604.JPG,26,none,10_19_data\patch\2019-10-19 104604_p26_none.npy
10_19_data,2019-10-19 104604.JPG,27,none,10_19_data\patch\2019-10-19 104604_p27_none.npy
10_19_data,2019-10-19 104604.JPG,28,none,10_19_data\patch\2019-10-19 104604_p28_none.npy
10_19_data,2019-10-19 104604.JPG,29,none,10_19_data\patch\2019-10-19 104604_p29_none.npy
10_19_data,2019-10-19 104604.JPG,30,none,10_19_data\patch\2019-10-19 104604_p30_none.npy
10_19_data,2019-10-19 104604.JPG,31,none,10_19_data\patch\2019-10-19 104604_p31_none.npy
10_19_data,2019-10-19 104604.JPG,32,none,10_19_data\patch\2019-10-19 104604_p32_none.npy
10_19_data,2019-10-19 104604.JPG,33,none,10_19_data\patch\2019-10-19 104604_p33_none.npy
10_19_data,2019-10-19 104604.JPG,34,none,10_19_data\patch\2019-10-19 104604_p34_none.npy
10_19_data,2019-10-19 104604.JPG,35,none,10_19_data\patch\2019-10-19 104604_p35_none.npy
10_19_data,2019-10-19 104604.JPG,36,none,10_19_data\patch\2019-10-19 104604_p36_none.npy
10_19_data,2019-10-19 104604.JPG,37,none,10_19_data\patch\2019-10-19 104604_p37_none.npy
10_19_data,2019-10-19 104604.JPG,38,none,10_19_data\patch\2019-10-19 104604_p38_none.npy
10_19_data,2019-10-19 104604.JPG,39,none,10_19_data\patch\2019-10-19 104604_p39_none.npy
10_19_data,2019-10-19 104604.JPG,40,none,10_19_data\patch\2019-10-19 104604_p40_none.npy
10_19_data,2019-10-19 104604.JPG,41,none,10_19_data\patch\2019-10-19 104604_p41_none.npy
10_19_data,2019-10-19 104604.JPG,42,none,10_19_data\patch\2019-10-19 104604_p42_none.npy
10_19_data,2019-10-19 104604.JPG,43,none,10_19_data\patch\2019-10-19 104604_p43_none.npy
10_19_data,2019-10-19 104604.JPG,44,none,10_19_data\patch\2019-10-19 104604_p44_none.npy
10_19_data,2019-10-19 104604.JPG,45,none,10_19_data\patch\2019-10-19 104604_p45_none.npy
10_19_data,2019-10-19 104604.JPG,46,none,10_19_data\patch\2019-10-19 104604_p46_none.npy
10_19_data,2019-10-19 104604.JPG,47,none,10_19_data\patch\2019-10-19 104604_p47_none.npy
10_19_data,2019-10-19 104604.JPG,48,none,10_19_data\patch\2019-10-19 104604_p48_none.npy
10_19_data,2019-10-19 104604.JPG,49,none,10_19_data\patch\2019-10-19 104604_p49_none.npy
10_19_data,2019-10-19 111233.JPG,0,none,10_19_data\patch\2019-10-19 111233_p0_none.npy
10_19_data,2019-10-19 111233.JPG,1,none,10_19_data\patch\2019-10-19 111233_p1_none.npy
10_19_data,2019-10-19 111233.JPG,2,none,10_19_data\patch\2019-10-19 111233_p2_none.npy
10_19_data,2019-10-19 111233.JPG,3,none,10_19_data\patch\2019-10-19 111233_p3_none.npy
10_19_data,2019-10-19 111233.JPG,4,none,10_19_data\patch\2019-10-19 111233_p4_none.npy
10_19_data,2019-10-19 111233.JPG,5,none,10_19_data\patch\2019-10-19 111233_p5_none.npy
10_19_data,2019-10-19 111233.JPG,6,none,10_19_data\patch\2019-10-19 111233_p6_none.npy
10_19_data,2019-10-19 111233.JPG,7,none,10_19_data\patch\2019-10-19 111233_p7_none.npy
10_19_data,2019-10-19 111233.JPG,8,none,10_19_data\patch\2019-10-19 111233_p8_none.npy
10_19_data,2019-10-19 111233.JPG,9,none,10_19_data\patch\2019-10-19 111233_p9_none.npy
10_19_data,2019-10-19 111233.JPG,10,none,10_19_data\patch\2019-10-19 111233_p10_none.npy
10_19_data,2019-10-19 111233.JPG,11,none,10_19_data\patch\2019-10-19 111233_p11_none.npy
10_19_data,2019-10-19 111233.JPG,12,none,10_19_data\patch\2019-10-19 111233_p12_none.npy
10_19_data,2019-10-19 111233.JPG,13,none,10_19_data\patch\2019-10-19 111233_p13_none.npy
10_19_data,2019-10-19 111233.JPG,14,none,10_19_data\patch\2019-10-19 111233_p14_none.npy
10_19_data,2019-10-19 111233.JPG,15,none,10_19_data\patch\2019-10-19 111233_p15_none.npy
10_19_data,2019-10-19 111233.JPG,16,none,10_19_data\patch\2019-10-19 111233_p16_none.npy
10_19_data,2019-10-19 111233.JPG,17,none,10_19_data\patch\2019-10-19 111233_p17_none.npy
10_19_data,2019-10-19 111233.JPG,18,none,10_19_data\patch\2019-10-19 111233_p18_none.npy
10_19_data,2019-10-19 111233.JPG,19,none,10_19_data\patch\2019-10-19 111233_p19_none.npy
10_19_data,2019-10-19 111233.JPG,20,none,10_19_data\patch\2019-10-19 111233_p20_none.npy
10_19_data,2019-10-19 111233.JPG,21,none,10_19_data\patch\2019-10-19 111233_p21_none.npy
10_19_data,2019-10-19 111233.JPG,22,none,10_19_data\patch\2019-10-19 111233_p22_none.npy
