day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 104534.JPG,12,none,10_19_data\patch\2019-10-19 104534_p12_none.npy
10_19_data,2019-10-19 104534.JPG,13,none,10_19_data\patch\2019-10-19 104534_p13_none.npy
10_19_data,2019-10-19 104534.JPG,14,none,10_19_data\patch\2019-10-19 104534_p14_none.npy
10_19_data,2019-10-19 104534.JPG,15,none,10_19_data\patch\2019-10-19 104534_p15_none.npy
10_19_data,2019-10-19 104534.JPG,16,none,10_19_data\patch\2019-10-19 104534_p16_none.npy
10_19_data,2019-10-19 104534.JPG,17,none,10_19_data\patch\2019-10-19 104534_p17_none.npy
10_19_data,2019-10-19 104534.JPG,18,none,10_19_data\patch\2019-10-19 104534_p18_none.npy
10_19_data,2019-10-19 104534.JPG,19,none,10_19_data\patch\2019-10-19 104534_p19_none.npy
10_19_data,2019-10-19 104534.JPG,20,none,10_19_data\patch\2019-10-19 104534_p20_none.npy
10_19_data,2019-10-19 104534.JPG,21,none,10_19_data\patch\2019-10-19 104534_p21_none.npy
10_19_data,2019-10-19 104534.JPG,22,none,10_19_data\patch\2019-10-19 104534_p22_none.npy
10_19_data,2019-10-19 104534.JPG,23,none,10_19_data\patch\2019-10-19 104534_p23_none.npy
10_19_data,2019-10-19 104534.JPG,24,none,10_19_data\patch\2019-10-19 104534_p24_none.npy
10_19_data,2019-10-19 104604.JPG,0,none,10_19_data\patch\2019-10-19 104604_p0_none.npy
10_19_data,2019-10-19 104604.JPG,1,none,10_19_data\patch\2019-10-19 104604_p1_none.npy
10_19_data,2019-10-19 104604.JPG,2,none,10_19_data\patch\2019-10-19 104604_p2_none.npy
10_19_data,2019-10-19 104604.JPG,3,none,10_19_data\patch\2019-10-19 104604_p3_none.npy
10_19_data,2019-10-19 104604.JPG,4,none,10_19_data\patch\2019-10-19 104604_p4_none.npy
10_19_data,2019-10-19 104604.JPG,5,none,10_19_data\patch\2019-10-19 104604_p5_none.npy
10_19_data,2019-10-19 104604.JPG,6,none,10_19_data\patch\2019-10-19 104604_p6_none.npy
10_19_data,2019-10-19 104604.JPG,7,none,10_19_data\patch\2019-10-19 104604_p7_none.npy
10_19_data,2019-10-19 104604.JPG,8,none,10_19_data\patch\2019-10-19 104604_p8_none.npy
10_19_data,2019-10-19 104604.JPG,9,none,10_19_data\patch\2019-10-19 104604_p9_none.npy
10_19_data,2019-10-19 104604.JPG,10,none,10_19_data\patch\2019-10-19 104604_p10_none.npy
10_19_data,2019-10-19 104604.JPG,11,none,10_19_data\patch\2019-10-19 104604_p11_none.npy
10_19_data,2019-10-19 104604.JPG,12,none,10_19_data\patch\2019-10-19 104604_p12_none.npy
10_19_data,2019-10-19 104604.JPG,13,none,10_19_data\patch\2019-10-19 104604_p13_none.npy
10_19_data,2019-10-19 104604.JPG,14,none,10_19_data\patch\2019-10-19 104604_p14_none.npy
10_19_data,2019-10-19 104604.JPG,15,none,10_19_data\patch\2019-10-19 104604_p15_none.npy
10_19_data,2019-10-19 104604.JPG,16,none,10_19_data\patch\2019-10-19 104604_p16_none.npy
10_19_data,2019-10-19 104604.JPG,17,none,10_19_data\patch\2019-10-19 104604_p17_none.npy
10_19_data,2019-10-19 104604.JPG,18,none,10_19_data\patch\2019-10-19 104604_p18_none.npy
10_19_data,2019-10-19 104604.JPG,19,none,10_19_data\patch\2019-10-19 104604_p19_none.npy
10_19_data,2019-10-19 104604.JPG,20,none,10_19_data\patch\2019-10-19 104604_p20_none.npy
10_19_data,2019-10-19 104604.JPG,21,none,10_19_data\patch\2019-10-19 104604_p21_none.npy
10_19_data,2019-10-19 104604.JPG,22,none,10_19_data\patch\2019-10-19 104604_p22_none.npy
10_19_data,2019-10-19 104604.JPG,23,none,10_19_data\patch\2019-10-19 104604_p23_none.npy
10_19_data,2019-10-19 104604.JPG,24,none,10_19_data\patch\2019-10-19 104604_p24_none.npy
10_19_data,2019-10-19 111233.JPG,0,none,10_19_data\patch\2019-10-19 111233_p0_none.npy
10_19_data,2019-10-19 111233.JPG,1,none,10_19_data\patch\2019-10-19 111233_p1_none.npy
10_19_data,2019-10-19 111233.JPG,2,none,10_19_data\patch\2019-10-19 111233_p2_none.npy
10_19_data,2019-10-19 111233.JPG,3,none,10_19_data\patch\2019-10-19 111233_p3_none.npy
10_19_data,2019-10-19 111233.JPG,4,none,10_19_data\patch\2019-10-19 111233_p4_none.npy
10_19_data,2019-10-19 111233.JPG,5,none,10_19_data\patch\2019-10-19 111233_p5_none.npy
10_19_data,2019-10-19 111233.JPG,6,none,10_19_data\patch\2019-10-19 111233_p6_none.npy
10_19_data,2019-10-19 111233.JPG,7,none,10_19_data\patch\2019-10-19 111233_p7_none.npy
10_19_data,2019-10-19 111233.JPG,8,none,10_19_data\patch\2019-10-19 111233_p8_none.npy
10_19_data,2019-10-19 111233.JPG,9,none,10_19_data\patch\2019-10-19 111233_p9_none.npy
10_19_data,2019-10-19 111233.JPG,10,none,10_19_data\patch\2019-10-19 111233_p10_none.npy
10_19_data,2019-10-19 111233.JPG,11,none,10_19_data\patch\2019-10-19 111233_p11_none.npy
10_19_data,2019-10-19 111233.JPG,12,none,10_19_data\patch\2019-10-19 111233_p12_none.npy
10_19_data,2019-10-19 111233.JPG,13,none,10_19_data\patch\2019-10-19 111233_p13_none.npy
10_19_data,2019-10-19 111233.JPG,14,none,10_19_data\patch\2019-10-19 111233_p14_none.npy
10_19_data,2019-10-19 111233.JPG,15,none,10_19_data\patch\2019-10-19 111233_p15_none.npy
10_19_data,2019-10-19 111233.JPG,16,none,10_19_data\patch\2019-10-19 111233_p16_none.npy
10_19_data,2019-10-19 111233.JPG,17,none,10_19_data\patch\2019-10-19 111233_p17_none.npy
10_19_data,2019-10-19 111233.JPG,18,none,10_19_data\patch\2019-10-19 111233_p18_none.npy
10_19_data,2019-10-19 111233.JPG,19,none,10_19_data\patch\2019-10-19 111233_p19_none.npy
10_19_data,2019-10-19 111233.JPG,20,none,10_19_data\patch\2019-10-19 111233_p20_none.npy
10_19_data,2019-10-19 111233.JPG,21,none,10_19_data\patch\2019-10-19 111233_p21_none.npy
10_19_data,2019-10-19 111233.JPG,22,none,10_19_data\patch\2019-10-19 111233_p22_none.npy
10_19_data,2019-10-19 111233.JPG,23,none,10_19_data\patch\2019-10-19 111233_p23_none.npy
10_19_data,2019-10-19 111233.JPG,24,none,10_19_data\patch\2019-10-19 111233_p24_none.npy
10_19_data,2019-10-19 111305.JPG,0,none,10_19_data\patch\2019-10-19 111305_p0_none.npy
10_19_data,2019-10-19 111305.JPG,1,none,10_19_data\patch\2019-10-19 111305_p1_none.npy
10_19_data,2019-10-19 111305.JPG,2,none,10_19_data\patch\2019-10-19 111305_p2_none.npy
10_19_data,2019-10-19 111305.JPG,3,none,10_19_data\patch\2019-10-19 111305_p3_none.npy
10_19_data,2019-10-19 111305.JPG,4,none,10_19_data\patch\2019-10-19 111305_p4_none.npy
10_19_data,2019-10-19 111305.JPG,5,none,10_19_data\patch\2019-10-19 111305_p5_none.npy
10_19_data,2019-10-19 111305.JPG,6,none,10_19_data\patch\2019-10-19 111305_p6_none.npy
10_19_data,2019-10-19 111305.JPG,7,none,10_19_data\patch\2019-10-19 111305_p7_none.npy
10_19_data,2019-10-19 111305.JPG,8,none,10_19_data\patch\2019-10-19 111305_p8_none.npy
10_19_data,2019-10-19 111305.JPG,9,none,10_19_data\patch\2019-10-19 111305_p9_none.npy
10_19_data,2019-10-19 111305.JPG,10,none,10_19_data\patch\2019-10-19 111305_p10_none.npy
10_19_data,2019-10-19 111305.JPG,11,none,10_19_data\patch\2019-10-19 111305_p11_none.npy
10_19_data,2019-10-19 111305.JPG,12,none,10_19_data\patch\2019-10-19 111305_p12_none.npy
10_19_data,2019-10-19 111305.JPG,13,none,10_19_data\patch\2019-10-19 111305_p13_none.npy
10_19_data,2019-10-19 111305.JPG,14,none,10_19_data\patch\2019-10-19 111305_p14_none.npy
10_19_data,2019-10-19 111305.JPG,15,none,10_19_data\patch\2019-10-19 111305_p15_none.npy
10_19_data,2019-10-19 111305.JPG,16,none,10_19_data\patch\2019-10-19 111305_p16_none.npy
10_19_data,2019-10-19 111305.JPG,17,none,10_19_data\patch\2019-10-19 111305_p17_none.npy
10_19_data,2019-10-19 111305.JPG,18,none,10_19_data\patch\2019-10-19 111305_p18_none.npy
10_19_data,2019-10-19 111305.JPG,19,none,10_19_data\patch\2019-10-19 111305_p19_none.npy
10_19_data,2019-10-19 111305.JPG,20,none,10_19_data\patch\2019-10-19 111305_p20_none.npy
10_19_data,2019-10-19 111305.JPG,21,none,10_19_data\patch\2019-10-19 111305_p21_none.npy
10_19_data,2019-10-19 111305.JPG,22,none,10_19_data\patch\2019-10-19 111305_p22_none.npy
10_19_data,2019-10-19 111305.JPG,23,none,10_19_data\patch\2019-10-19 111305_p23_none.npy
10_19_data,2019-10-19 111305.JPG,24,none,10_19_data\patch\2019-10-19 111305_p24_none.npy
10_19_data,2019-10-19 111314.JPG,0,none,10_19_data\patch\2019-10-19 111314_p0_none.npy
10_19_data,2019-10-19 111314.JPG,1,none,10_19_data\patch\2019-10-19 111314_p1_none.npy
10_19_data,2019-10-19 111314.JPG,2,none,10_19_data\patch\2019-10-19 111314_p2_none.npy
10_19_data,2019-10-19 111314.JPG,3,none,10_19_data\patch\2019-10-19 111314_p3_none.npy
10_19_data,2019-10-19 111314.JPG,4,none,10_19_data\patch\2019-10-19 111314_p4_none.npy
10_19_data,2019-10-19 111314.JPG,5,none,10_19_data\patch\2019-10-19 111314_p5_none.npy
10_19_data,2019-10-19 111314.JPG,6,none,10_19_data\patch\2019-10-19 111314_p6_none.npy
10_19_data,2019-10-19 111314.JPG,7,none,10_19_data\patch\2019-10-19 111314_p7_none.npy
10_19_data,2019-10-19 111314.JPG,8,none,10_19_data\patch\2019-10-19 111314_p8_none.npy
10_19_data,2019-10-19 111314.JPG,9,none,10_19_data\patch\2019-10-19 111314_p9_none.npy
10_19_data,2019-10-19 111314.JPG,10,none,10_19_data\patch\2019-10-19 111314_p10_none.npy
10_19_data,2019-10-19 111314.JPG,11,none,10_19_data\patch\2019-10-19 111314_p11_none.npy
10_19_data,2019-10-19 111314.JPG,12,none,10_19_data\patch\2019-10-19 111314_p12_none.npy
10_19_data,2019-10-19 111314.JPG,13,none,10_19_data\patch\2019-10-19 111314_p13_none.npy
10_19_data,2019-10-19 111314.JPG,14,none,10_19_data\patch\2019-10-19 111314_p14_none.npy
10_19_data,2019-10-19 111314.JPG,15,none,10_19_data\patch\2019-10-19 111314_p15_none.npy
10_19_data,2019-10-19 111314.JPG,16,none,10_19_data\patch\2019-10-19 111314_p16_none.npy
10_19_data,2019-10-19 111314.JPG,17,none,10_19_data\patch\2019-10-19 111314_p17_none.npy
10_19_data,2019-10-19 111314.JPG,18,none,10_19_data\patch\2019-10-19 111314_p18_none.npy
10_19_data,2019-10-19 111314.JPG,19,none,10_19_data\patch\2019-10-19 111314_p19_none.npy
10_19_data,2019-10-19 111314.JPG,20,none,10_19_data\patch\2019-10-19 111314_p20_none.npy
10_19_data,2019-10-19 111314.JPG,21,none,10_19_data\patch\2019-10-19 111314_p21_none.npy
10_19_data,2019-10-19 111314.JPG,22,none,10_19_data\patch\2019-10-19 111314_p22_none.npy
10_19_data,2019-10-19 111314.JPG,23,none,10_19_data\patch\2019-10-19 111314_p23_none.npy
10_19_data,2019-10-19 111314.JPG,24,none,10_19_data\patch\2019-10-19 111314_p24_none.npy
10_19_data,2019-10-19 111323.JPG,0,none,10_19_data\patch\2019-10-19 111323_p0_none.npy
10_19_data,2019-10-19 111323.JPG,1,none,10_19_data\patch\2019-10-19 111323_p1_none.npy
10_19_data,2019-10-19 111323.JPG,2,none,10_19_data\patch\2019-10-19 111323_p2_none.npy
10_19_data,2019-10-19 111323.JPG,3,none,10_19_data\patch\2019-10-19 111323_p3_none.npy
10_19_data,2019-10-19 111323.JPG,4,none,10_19_data\patch\2019-10-19 111323_p4_none.npy
10_19_data,2019-10-19 111323.JPG,5,none,10_19_data\patch\2019-10-19 111323_p5_none.npy
10_19_data,2019-10-19 111323.JPG,6,none,10_19_data\patch\2019-10-19 111323_p6_none.npy
10_19_data,2019-10-19 111323.JPG,7,none,10_19_data\patch\2019-10-19 111323_p7_none.npy
10_19_data,2019-10-19 111323.JPG,8,none,10_19_data\patch\2019-10-19 111323_p8_none.npy
10_19_data,2019-10-19 111323.JPG,9,none,10_19_data\patch\2019-10-19 111323_p9_none.npy
10_19_data,2019-10-19 111323.JPG,10,none,10_19_data\patch\2019-10-19 111323_p10_none.npy
10_19_data,2019-10-19 111323.JPG,11,none,10_19_data\patch\2019-10-19 111323_p11_none.npy
10_19_data,2019-10-19 111323.JPG,12,none,10_19_data\patch\2019-10-19 111323_p12_none.npy
10_19_data,2019-10-19 111323.JPG,13,none,10_19_data\patch\2019-10-19 111323_p13_none.npy
10_19_data,2019-10-19 111323.JPG,14,none,10_19_data\patch\2019-10-19 111323_p14_none.npy
10_19_data,2019-10-19 111323.JPG,15,none,10_19_data\patch\2019-10-19 111323_p15_none.npy
10_19_data,2019-10-19 111323.JPG,16,none,10_19_data\patch\2019-10-19 111323_p16_none.npy
10_19_data,2019-10-19 111323.JPG,17,none,10_19_data\patch\2019-10-19 111323_p17_none.npy
10_19_data,2019-10-19 111323.JPG,18,none,10_19_data\patch\2019-10-19 111323_p18_none.npy
10_19_data,2019-10-19 111323.JPG,19,none,10_19_data\patch\2019-10-19 111323_p19_none.npy
10_19_data,2019-10-19 111323.JPG,20,none,10_19_data\patch\2019-10-19 111323_p20_none.npy
10_19_data,2019-10-19 111323.JPG,21,none,10_19_data\patch\2019-10-19 111323_p21_none.npy
10_19_data,2019-10-19 111323.JPG,22,none,10_19_data\patch\2019-10-19 111323_p22_none.npy
10_19_data,2019-10-19 111323.JPG,23,none,10_19_data\patch\2019-10-19 111323_p23_none.npy
10_19_data,2019-10-19 111323.JPG,24,none,10_19_data\patch\2019-10-19 111323_p24_none.npy
10_19_data,2019-10-19 111424.JPG,0,none,10_19_data\patch\2019-10-19 111424_p0_none.npy
10_19_data,2019-10-19 111424.JPG,1,none,10_19_data\patch\2019-10-19 111424_p1_none.npy
10_19_data,2019-10-19 111424.JPG,2,none,10_19_data\patch\2019-10-19 111424_p2_none.npy
10_19_data,2019-10-19 111424.JPG,3,none,10_19_data\patch\2019-10-19 111424_p3_none.npy
10_19_data,2019-10-19 111424.JPG,4,none,10_19_data\patch\2019-10-19 111424_p4_none.npy
10_19_data,2019-10-19 111424.JPG,5,none,10_19_data\patch\2019-10-19 111424_p5_none.npy
10_19_data,2019-10-19 111424.JPG,6,none,10_19_data\patch\2019-10-19 111424_p6_none.npy
10_19_data,2019-10-19 111424.JPG,7,none,10_19_data\patch\2019-10-19 111424_p7_none.npy
10_19_data,2019-10-19 111424.JPG,8,none,10_19_data\patch\2019-10-19 111424_p8_none.npy
10_19_data,2019-10-19 111424.JPG,9,none,10_19_data\patch\2019-10-19 111424_p9_none.npy
10_19_data,2019-10-19 111424.JPG,10,none,10_19_data\patch\2019-10-19 111424_p10_none.npy
10_19_data,2019-10-19 111424.JPG,11,none,10_19_data\patch\2019-10-19 111424_p11_none.npy
10_19_data,2019-10-19 111424.JPG,12,none,10_19_data\patch\2019-10-19 111424_p12_none.npy
10_19_data,2019-10-19 111424.JPG,13,none,10_19_data\patch\2019-10-19 111424_p13_none.npy
10_19_data,2019-10-19 111424.JPG,14,none,10_19_data\patch\2019-10-19 111424_p14_none.npy
10_19_data,2019-10-19 111424.JPG,15,none,10_19_data\patch\2019-10-19 111424_p15_none.npy
10_19_data,2019-10-19 111424.JPG,16,none,10_19_data\patch\2019-10-19 111424_p16_none.npy
10_19_data,2019-10-19 111424.JPG,17,none,10_19_data\patch\2019-10-19 111424_p17_none.npy
10_19_data,2019-10-19 111424.JPG,18,none,10_19_data\patch\2019-10-19 111424_p18_none.npy
10_19_data,2019-10-19 111424.JPG,19,none,10_19_data\patch\2019-10-19 111424_p19_none.npy
10_19_data,2019-10-19 111424.JPG,20,none,10_19_data\patch\2019-10-19 111424_p20_none.npy
10_19_data,2019-10-19 111424.JPG,21,none,10_19_data\patch\2019-10-19 111424_p21_none.npy
10_19_data,2019-10-19 111424.JPG,22,none,10_19_data\patch\2019-10-19 111424_p22_none.npy
10_19_data,2019-10-19 111424.JPG,23,none,10_19_data\patch\2019-10-19 111424_p23_none.npy
10_19_data,2019-10-19 111424.JPG,24,none,10_19_data\patch\2019-10-19 111424_p24_none.npy
10_19_data,2019-10-19 111435.JPG,0,none,10_19_data\patch\2019-10-19 111435_p0_none.npy
10_19_data,2019-10-19 111435.JPG,1,none,10_19_data\patch\2019-10-19 111435_p1_none.npy
10_19_data,2019-10-19 111435.JPG,2,none,10_19_data\patch\2019-10-19 111435_p2_none.npy
10_19_data,2019-10-19 111435.JPG,3,none,10_19_data\patch\2019-10-19 111435_p3_none.npy
10_19_data,2019-10-19 111435.JPG,4,none,10_19_data\patch\2019-10-19 111435_p4_none.npy
10_19_data,2019-10-19 111435.JPG,5,none,10_19_data\patch\2019-10-19 111435_p5_none.npy
10_19_data,2019-10-19 111435.JPG,6,none,10_19_data\patch\2019-10-19 111435_p6_none.npy
10_19_data,2019-10-19 111435.JPG,7,none,10_19_data\patch\2019-10-19 111435_p7_none.npy
10_19_data,2019-10-19 111435.JPG,8,none,10_19_data\patch\2019-10-19 111435_p8_none.npy
10_19_data,2019-10-19 111435.JPG,9,none,10_19_data\patch\2019-10-19 111435_p9_none.npy
10_19_data,2019-10-19 111435.JPG,10,none,10_19_data\patch\2019-10-19 111435_p10_none.npy
10_19_data,2019-10-19 111435.JPG,11,none,10_19_data\patch\2019-10-19 111435_p11_none.npy
10_19_data,2019-10-19 111435.JPG,12,none,10_19_data\patch\2019-10-19 111435_p12_none.npy
10_19_data,2019-10-19 111435.JPG,13,none,10_19_data\patch\2019-10-19 111435_p13_none.npy
10_19_data,2019-10-19 111435.JPG,14,none,10_19_data\patch\2019-10-19 111435_p14_none.npy
10_19_data,2019-10-19 111435.JPG,15,none,10_19_data\patch\2019-10-19 111435_p15_none.npy
10_19_data,2019-10-19 111435.JPG,16,none,10_19_data\patch\2019-10-19 111435_p16_none.npy
10_19_data,2019-10-19 111435.JPG,17,none,10_19_data\patch\2019-10-19 111435_p17_none.npy
10_19_data,2019-10-19 111435.JPG,18,none,10_19_data\patch\2019-10-19 111435_p18_none.npy
10_19_data,2019-10-19 111435.JPG,19,none,10_19_data\patch\2019-10-19 111435_p19_none.npy
10_19_data,2019-10-19 111435.JPG,20,none,10_19_data\patch\2019-10-19 111435_p20_none.npy
10_19_data,2019-10-19 111435.JPG,21,none,10_19_data\patch\2019-10-19 111435_p21_none.npy
10_19_data,2019-10-19 111435.JPG,22,none,10_19_data\patch\2019-10-19 111435_p22_none.npy
